id,Region,Taxonomy,Dwellings
95,JesÃºs MenÃ©ndez,MCF/LWAL+DNO/HEX:2,43.9
95,JesÃºs MenÃ©ndez,MCF/LWAL+DNO/HEX:3,131.7
95,JesÃºs MenÃ©ndez,MCF/LWAL+DUC/HEX:1,43.9
95,JesÃºs MenÃ©ndez,MCF/LWAL+DUC/HEX:2,43.9
95,JesÃºs MenÃ©ndez,MCF/LWAL+DUC/HEX:3,43.9
95,JesÃºs MenÃ©ndez,MR/LWAL+DNO/HEX:1,219.5
95,JesÃºs MenÃ©ndez,MR/LWAL+DNO/HEX:2,219.5
95,JesÃºs MenÃ©ndez,MR/LWAL+DNO/HEX:3,219.5
95,JesÃºs MenÃ©ndez,MR/LWAL+DUC/HEX:1,219.5
95,JesÃºs MenÃ©ndez,MR/LWAL+DUC/HEX:2,219.5
95,JesÃºs MenÃ©ndez,MR/LWAL+DUC/HEX:3,87.8
95,JesÃºs MenÃ©ndez,MUR+ADO/LWAL+DNO/HEX:1,81.8
95,JesÃºs MenÃ©ndez,MUR+ADO/LWAL+DNO/HEX:2,12.6
95,JesÃºs MenÃ©ndez,MUR/LWAL+DNO/HEX:1,482.9
95,JesÃºs MenÃ©ndez,UNK/HEX:1,27.5
95,JesÃºs MenÃ©ndez,W+WLI/LDUAL+DNO/HEX:1,562.9
95,JesÃºs MenÃ©ndez,W+WLI/LDUAL+DNO/HEX:2,216.5
95,JesÃºs MenÃ©ndez,W+WLI/LFM+DNO/HEX:2/SOS,86.6
95,JesÃºs MenÃ©ndez,W+WS/LPB+DNO/HEX:1,145.9
95,JesÃºs MenÃ©ndez,W+WS/LPB+DNO/HEX:2,25.7
95,JesÃºs MenÃ©ndez,W+WWD/LWAL+DNO/HEX:1,31.5
96,Jobabo,"CR/LDUAL+DUC/HBET:6,10",424.0
96,Jobabo,CR/LFINF+DNO/HEX:2,47.1
96,Jobabo,CR/LFINF+DNO/HEX:3,329.8
96,Jobabo,CR/LFINF+DNO/HEX:4,518.2
96,Jobabo,CR/LFINF+DNO/HEX:5,518.2
96,Jobabo,CR/LFINF+DUC/HEX:2,47.1
96,Jobabo,CR/LFINF+DUC/HEX:3,94.2
96,Jobabo,CR/LFINF+DUC/HEX:4,235.6
96,Jobabo,CR/LFINF+DUC/HEX:5,235.6
96,Jobabo,CR/LFM+DNO/HEX:1,47.1
96,Jobabo,CR/LFM+DNO/HEX:2,47.1
96,Jobabo,MCF/LWAL+DNO/HEX:1,47.1
96,Jobabo,MCF/LWAL+DNO/HEX:2,47.1
96,Jobabo,MCF/LWAL+DNO/HEX:3,141.3
96,Jobabo,MCF/LWAL+DUC/HEX:1,47.1
96,Jobabo,MCF/LWAL+DUC/HEX:2,47.1
96,Jobabo,MCF/LWAL+DUC/HEX:3,47.1
96,Jobabo,MR/LWAL+DNO/HEX:1,235.6
96,Jobabo,MR/LWAL+DNO/HEX:2,235.6
96,Jobabo,MR/LWAL+DNO/HEX:3,235.6
96,Jobabo,MR/LWAL+DUC/HEX:1,235.6
96,Jobabo,MR/LWAL+DUC/HEX:2,235.6
96,Jobabo,MR/LWAL+DUC/HEX:3,94.2
96,Jobabo,MUR+ADO/LWAL+DNO/HEX:1,80.7
96,Jobabo,MUR+ADO/LWAL+DNO/HEX:2,12.4
96,Jobabo,MUR/LWAL+DNO/HEX:1,518.2
96,Jobabo,UNK/HEX:1,17.8
96,Jobabo,W+WLI/LDUAL+DNO/HEX:1,585.0
96,Jobabo,W+WLI/LDUAL+DNO/HEX:2,225.0
96,Jobabo,W+WLI/LFM+DNO/HEX:2/SOS,90.0
96,Jobabo,W+WS/LPB+DNO/HEX:1,152.3
96,Jobabo,W+WS/LPB+DNO/HEX:2,26.9
96,Jobabo,W+WWD/LWAL+DNO/HEX:1,31.0
97,Las Tunas,"CR/LDUAL+DUC/HBET:6,10",4069.4
97,Las Tunas,CR/LFINF+DNO/HEX:2,452.2
97,Las Tunas,CR/LFINF+DNO/HEX:3,3165.1
97,Las Tunas,CR/LFINF+DNO/HEX:4,4973.7
97,Las Tunas,CR/LFINF+DNO/HEX:5,4973.7
97,Las Tunas,CR/LFINF+DUC/HEX:2,452.2
97,Las Tunas,CR/LFINF+DUC/HEX:3,904.3
97,Las Tunas,CR/LFINF+DUC/HEX:4,2260.8
97,Las Tunas,CR/LFINF+DUC/HEX:5,2260.8
97,Las Tunas,CR/LFM+DNO/HEX:1,452.2
97,Las Tunas,CR/LFM+DNO/HEX:2,452.2
97,Las Tunas,MCF/LWAL+DNO/HEX:1,452.2
97,Las Tunas,MCF/LWAL+DNO/HEX:2,452.2
97,Las Tunas,MCF/LWAL+DNO/HEX:3,1356.5
97,Las Tunas,MCF/LWAL+DUC/HEX:1,452.2
97,Las Tunas,MCF/LWAL+DUC/HEX:2,452.2
97,Las Tunas,MCF/LWAL+DUC/HEX:3,452.2
97,Las Tunas,MR/LWAL+DNO/HEX:1,2260.8
97,Las Tunas,MR/LWAL+DNO/HEX:2,2260.8
97,Las Tunas,MR/LWAL+DNO/HEX:3,2260.8
97,Las Tunas,MR/LWAL+DUC/HEX:1,2260.8
97,Las Tunas,MR/LWAL+DUC/HEX:2,2260.8
97,Las Tunas,MR/LWAL+DUC/HEX:3,904.3
97,Las Tunas,MUR+ADO/LWAL+DNO/HEX:1,788.8
97,Las Tunas,MUR+ADO/LWAL+DNO/HEX:2,121.4
97,Las Tunas,MUR/LWAL+DNO/HEX:1,4973.7
97,Las Tunas,UNK/HEX:1,199.6
97,Las Tunas,W+WLI/LDUAL+DNO/HEX:1,5647.2
97,Las Tunas,W+WLI/LDUAL+DNO/HEX:2,2172.0
97,Las Tunas,W+WLI/LFM+DNO/HEX:2/SOS,868.8
97,Las Tunas,W+WS/LPB+DNO/HEX:1,1462.6
97,Las Tunas,W+WS/LPB+DNO/HEX:2,258.1
97,Las Tunas,W+WWD/LWAL+DNO/HEX:1,303.4
98,Majibacoa,"CR/LDUAL+DUC/HBET:6,10",296.7
98,Majibacoa,CR/LFINF+DNO/HEX:2,33.0
98,Majibacoa,CR/LFINF+DNO/HEX:3,230.8
98,Majibacoa,CR/LFINF+DNO/HEX:4,362.7
98,Majibacoa,CR/LFINF+DNO/HEX:5,362.7
98,Majibacoa,CR/LFINF+DUC/HEX:2,33.0
98,Majibacoa,CR/LFINF+DUC/HEX:3,65.9
98,Majibacoa,CR/LFINF+DUC/HEX:4,164.8
98,Majibacoa,CR/LFINF+DUC/HEX:5,164.8
98,Majibacoa,CR/LFM+DNO/HEX:1,33.0
98,Majibacoa,CR/LFM+DNO/HEX:2,33.0
98,Majibacoa,MCF/LWAL+DNO/HEX:1,33.0
98,Majibacoa,MCF/LWAL+DNO/HEX:2,33.0
98,Majibacoa,MCF/LWAL+DNO/HEX:3,98.9
98,Majibacoa,MCF/LWAL+DUC/HEX:1,33.0
98,Majibacoa,MCF/LWAL+DUC/HEX:2,33.0
98,Majibacoa,MCF/LWAL+DUC/HEX:3,33.0
98,Majibacoa,MR/LWAL+DNO/HEX:1,164.8
98,Majibacoa,MR/LWAL+DNO/HEX:2,164.8
98,Majibacoa,MR/LWAL+DNO/HEX:3,164.8
98,Majibacoa,MR/LWAL+DUC/HEX:1,164.8
98,Majibacoa,MR/LWAL+DUC/HEX:2,164.8
98,Majibacoa,MR/LWAL+DUC/HEX:3,65.9
98,Majibacoa,MUR+ADO/LWAL+DNO/HEX:1,58.9
98,Majibacoa,MUR+ADO/LWAL+DNO/HEX:2,9.1
98,Majibacoa,MUR/LWAL+DNO/HEX:1,362.7
98,Majibacoa,UNK/HEX:1,17.8
98,Majibacoa,W+WLI/LDUAL+DNO/HEX:1,413.6
98,Majibacoa,W+WLI/LDUAL+DNO/HEX:2,159.1
98,Majibacoa,W+WLI/LFM+DNO/HEX:2/SOS,63.6
98,Majibacoa,W+WS/LPB+DNO/HEX:1,106.3
98,Majibacoa,W+WS/LPB+DNO/HEX:2,18.8
98,Majibacoa,W+WWD/LWAL+DNO/HEX:1,22.7
99,ManatÃ­,"CR/LDUAL+DUC/HBET:6,10",369.6
99,ManatÃ­,CR/LFINF+DNO/HEX:2,41.1
99,ManatÃ­,CR/LFINF+DNO/HEX:3,287.4
99,ManatÃ­,CR/LFINF+DNO/HEX:4,451.7
99,ManatÃ­,CR/LFINF+DNO/HEX:5,451.7
99,ManatÃ­,CR/LFINF+DUC/HEX:2,41.1
99,ManatÃ­,CR/LFINF+DUC/HEX:3,82.1
99,ManatÃ­,CR/LFINF+DUC/HEX:4,205.3
99,ManatÃ­,CR/LFINF+DUC/HEX:5,205.3
99,ManatÃ­,CR/LFM+DNO/HEX:1,41.1
99,ManatÃ­,CR/LFM+DNO/HEX:2,41.1
99,ManatÃ­,MCF/LWAL+DNO/HEX:1,41.1
99,ManatÃ­,MCF/LWAL+DNO/HEX:2,41.1
99,ManatÃ­,MCF/LWAL+DNO/HEX:3,123.2
99,ManatÃ­,MCF/LWAL+DUC/HEX:1,41.1
99,ManatÃ­,MCF/LWAL+DUC/HEX:2,41.1
99,ManatÃ­,MCF/LWAL+DUC/HEX:3,41.1
99,ManatÃ­,MR/LWAL+DNO/HEX:1,205.3
99,ManatÃ­,MR/LWAL+DNO/HEX:2,205.3
99,ManatÃ­,MR/LWAL+DNO/HEX:3,205.3
99,ManatÃ­,MR/LWAL+DUC/HEX:1,205.3
99,ManatÃ­,MR/LWAL+DUC/HEX:2,205.3
99,ManatÃ­,MR/LWAL+DUC/HEX:3,82.1
99,ManatÃ­,MUR+ADO/LWAL+DNO/HEX:1,72.7
99,ManatÃ­,MUR+ADO/LWAL+DNO/HEX:2,11.2
99,ManatÃ­,MUR/LWAL+DNO/HEX:1,451.7
99,ManatÃ­,UNK/HEX:1,29.0
99,ManatÃ­,W+WLI/LDUAL+DNO/HEX:1,513.6
99,ManatÃ­,W+WLI/LDUAL+DNO/HEX:2,197.6
99,ManatÃ­,W+WLI/LFM+DNO/HEX:2/SOS,79.0
99,ManatÃ­,W+WS/LPB+DNO/HEX:1,133.3
99,ManatÃ­,W+WS/LPB+DNO/HEX:2,23.5
99,ManatÃ­,W+WWD/LWAL+DNO/HEX:1,28.0
100,Puerto Padre,"CR/LDUAL+DUC/HBET:6,10",1419.9
100,Puerto Padre,CR/LFINF+DNO/HEX:2,157.8
100,Puerto Padre,CR/LFINF+DNO/HEX:3,1104.4
100,Puerto Padre,CR/LFINF+DNO/HEX:4,1735.4
100,Puerto Padre,CR/LFINF+DNO/HEX:5,1735.4
100,Puerto Padre,CR/LFINF+DUC/HEX:2,157.8
100,Puerto Padre,CR/LFINF+DUC/HEX:3,315.5
100,Puerto Padre,CR/LFINF+DUC/HEX:4,788.8
100,Puerto Padre,CR/LFINF+DUC/HEX:5,788.8
100,Puerto Padre,CR/LFM+DNO/HEX:1,157.8
100,Puerto Padre,CR/LFM+DNO/HEX:2,157.8
100,Puerto Padre,MCF/LWAL+DNO/HEX:1,157.8
100,Puerto Padre,MCF/LWAL+DNO/HEX:2,157.8
100,Puerto Padre,MCF/LWAL+DNO/HEX:3,473.3
100,Puerto Padre,MCF/LWAL+DUC/HEX:1,157.8
100,Puerto Padre,MCF/LWAL+DUC/HEX:2,157.8
100,Puerto Padre,MCF/LWAL+DUC/HEX:3,157.8
100,Puerto Padre,MR/LWAL+DNO/HEX:1,788.8
100,Puerto Padre,MR/LWAL+DNO/HEX:2,788.8
100,Puerto Padre,MR/LWAL+DNO/HEX:3,788.8
100,Puerto Padre,MR/LWAL+DUC/HEX:1,788.8
100,Puerto Padre,MR/LWAL+DUC/HEX:2,788.8
100,Puerto Padre,MR/LWAL+DUC/HEX:3,315.5
100,Puerto Padre,MUR+ADO/LWAL+DNO/HEX:1,279.6
100,Puerto Padre,MUR+ADO/LWAL+DNO/HEX:2,43.0
100,Puerto Padre,MUR/LWAL+DNO/HEX:1,1735.4
100,Puerto Padre,UNK/HEX:1,59.5
100,Puerto Padre,W+WLI/LDUAL+DNO/HEX:1,1978.0
100,Puerto Padre,W+WLI/LDUAL+DNO/HEX:2,760.8
100,Puerto Padre,W+WLI/LFM+DNO/HEX:2/SOS,304.3
100,Puerto Padre,W+WS/LPB+DNO/HEX:1,513.9
100,Puerto Padre,W+WS/LPB+DNO/HEX:2,90.7
100,Puerto Padre,W+WWD/LWAL+DNO/HEX:1,107.5
101,CÃ¡rdenas,"CR/LDUAL+DUC/HBET:6,10",2999.3
101,CÃ¡rdenas,CR/LFINF+DNO/HEX:2,333.3
101,CÃ¡rdenas,CR/LFINF+DNO/HEX:3,2332.8
101,CÃ¡rdenas,CR/LFINF+DNO/HEX:4,3665.8
101,CÃ¡rdenas,CR/LFINF+DNO/HEX:5,3665.8
101,CÃ¡rdenas,CR/LFINF+DUC/HEX:2,333.3
101,CÃ¡rdenas,CR/LFINF+DUC/HEX:3,666.5
101,CÃ¡rdenas,CR/LFINF+DUC/HEX:4,1666.3
101,CÃ¡rdenas,CR/LFINF+DUC/HEX:5,1666.3
101,CÃ¡rdenas,CR/LFM+DNO/HEX:1,333.3
101,CÃ¡rdenas,CR/LFM+DNO/HEX:2,333.3
101,CÃ¡rdenas,MCF/LWAL+DNO/HEX:1,333.3
101,CÃ¡rdenas,MCF/LWAL+DNO/HEX:2,333.3
101,CÃ¡rdenas,MCF/LWAL+DNO/HEX:3,999.8
101,CÃ¡rdenas,MCF/LWAL+DUC/HEX:1,333.3
101,CÃ¡rdenas,MCF/LWAL+DUC/HEX:2,333.3
101,CÃ¡rdenas,MCF/LWAL+DUC/HEX:3,333.3
101,CÃ¡rdenas,MR/LWAL+DNO/HEX:1,1666.3
101,CÃ¡rdenas,MR/LWAL+DNO/HEX:2,1666.3
101,CÃ¡rdenas,MR/LWAL+DNO/HEX:3,1666.3
101,CÃ¡rdenas,MR/LWAL+DUC/HEX:1,1666.3
101,CÃ¡rdenas,MR/LWAL+DUC/HEX:2,1666.3
101,CÃ¡rdenas,MR/LWAL+DUC/HEX:3,666.5
101,CÃ¡rdenas,MUR+ADO/LWAL+DNO/HEX:1,612.0
101,CÃ¡rdenas,MUR+ADO/LWAL+DNO/HEX:2,94.1
101,CÃ¡rdenas,MUR/LWAL+DNO/HEX:1,3665.8
101,CÃ¡rdenas,UNK/HEX:1,121.5
101,CÃ¡rdenas,W+WLI/LDUAL+DNO/HEX:1,4232.2
101,CÃ¡rdenas,W+WLI/LDUAL+DNO/HEX:2,1627.8
101,CÃ¡rdenas,W+WLI/LFM+DNO/HEX:2/SOS,651.1
101,CÃ¡rdenas,W+WS/LPB+DNO/HEX:1,1088.1
101,CÃ¡rdenas,W+WS/LPB+DNO/HEX:2,192.0
101,CÃ¡rdenas,W+WWD/LWAL+DNO/HEX:1,235.4
102,Calimete,"CR/LDUAL+DUC/HBET:6,10",631.4
102,Calimete,CR/LFINF+DNO/HEX:2,70.2
102,Calimete,CR/LFINF+DNO/HEX:3,491.1
102,Calimete,CR/LFINF+DNO/HEX:4,771.7
102,Calimete,CR/LFINF+DNO/HEX:5,771.7
102,Calimete,CR/LFINF+DUC/HEX:2,70.2
102,Calimete,CR/LFINF+DUC/HEX:3,140.3
102,Calimete,CR/LFINF+DUC/HEX:4,350.8
102,Calimete,CR/LFINF+DUC/HEX:5,350.8
102,Calimete,CR/LFM+DNO/HEX:1,70.2
102,Calimete,CR/LFM+DNO/HEX:2,70.2
102,Calimete,MCF/LWAL+DNO/HEX:1,70.2
102,Calimete,MCF/LWAL+DNO/HEX:2,70.2
102,Calimete,MCF/LWAL+DNO/HEX:3,210.5
102,Calimete,MCF/LWAL+DUC/HEX:1,70.2
102,Calimete,MCF/LWAL+DUC/HEX:2,70.2
102,Calimete,MCF/LWAL+DUC/HEX:3,70.2
102,Calimete,MR/LWAL+DNO/HEX:1,350.8
102,Calimete,MR/LWAL+DNO/HEX:2,350.8
102,Calimete,MR/LWAL+DNO/HEX:3,350.8
102,Calimete,MR/LWAL+DUC/HEX:1,350.8
102,Calimete,MR/LWAL+DUC/HEX:2,350.8
102,Calimete,MR/LWAL+DUC/HEX:3,140.3
102,Calimete,MUR+ADO/LWAL+DNO/HEX:1,130.4
102,Calimete,MUR+ADO/LWAL+DNO/HEX:2,20.1
102,Calimete,MUR/LWAL+DNO/HEX:1,771.7
102,Calimete,UNK/HEX:1,52.1
102,Calimete,W+WLI/LDUAL+DNO/HEX:1,896.4
102,Calimete,W+WLI/LDUAL+DNO/HEX:2,344.8
102,Calimete,W+WLI/LFM+DNO/HEX:2/SOS,137.9
102,Calimete,W+WS/LPB+DNO/HEX:1,231.5
102,Calimete,W+WS/LPB+DNO/HEX:2,40.9
102,Calimete,W+WWD/LWAL+DNO/HEX:1,50.2
103,CiÃ©naga de Zapata,"CR/LDUAL+DUC/HBET:6,10",165.6
103,CiÃ©naga de Zapata,CR/LFINF+DNO/HEX:2,18.4
103,CiÃ©naga de Zapata,CR/LFINF+DNO/HEX:3,128.8
103,CiÃ©naga de Zapata,CR/LFINF+DNO/HEX:4,202.4
103,CiÃ©naga de Zapata,CR/LFINF+DNO/HEX:5,202.4
103,CiÃ©naga de Zapata,CR/LFINF+DUC/HEX:2,18.4
103,CiÃ©naga de Zapata,CR/LFINF+DUC/HEX:3,36.8
103,CiÃ©naga de Zapata,CR/LFINF+DUC/HEX:4,92.0
103,CiÃ©naga de Zapata,CR/LFINF+DUC/HEX:5,92.0
103,CiÃ©naga de Zapata,CR/LFM+DNO/HEX:1,18.4
103,CiÃ©naga de Zapata,CR/LFM+DNO/HEX:2,18.4
103,CiÃ©naga de Zapata,MCF/LWAL+DNO/HEX:1,18.4
103,CiÃ©naga de Zapata,MCF/LWAL+DNO/HEX:2,18.4
103,CiÃ©naga de Zapata,MCF/LWAL+DNO/HEX:3,55.2
103,CiÃ©naga de Zapata,MCF/LWAL+DUC/HEX:1,18.4
103,CiÃ©naga de Zapata,MCF/LWAL+DUC/HEX:2,18.4
103,CiÃ©naga de Zapata,MCF/LWAL+DUC/HEX:3,18.4
103,CiÃ©naga de Zapata,MR/LWAL+DNO/HEX:1,92.0
103,CiÃ©naga de Zapata,MR/LWAL+DNO/HEX:2,92.0
103,CiÃ©naga de Zapata,MR/LWAL+DNO/HEX:3,92.0
103,CiÃ©naga de Zapata,MR/LWAL+DUC/HEX:1,92.0
103,CiÃ©naga de Zapata,MR/LWAL+DUC/HEX:2,92.0
103,CiÃ©naga de Zapata,MR/LWAL+DUC/HEX:3,36.8
103,CiÃ©naga de Zapata,MUR+ADO/LWAL+DNO/HEX:1,33.0
103,CiÃ©naga de Zapata,MUR+ADO/LWAL+DNO/HEX:2,5.1
103,CiÃ©naga de Zapata,MUR/LWAL+DNO/HEX:1,202.4
103,CiÃ©naga de Zapata,UNK/HEX:1,10.2
103,CiÃ©naga de Zapata,W+WLI/LDUAL+DNO/HEX:1,231.5
103,CiÃ©naga de Zapata,W+WLI/LDUAL+DNO/HEX:2,89.0
103,CiÃ©naga de Zapata,W+WLI/LFM+DNO/HEX:2/SOS,35.6
103,CiÃ©naga de Zapata,W+WS/LPB+DNO/HEX:1,59.7
103,CiÃ©naga de Zapata,W+WS/LPB+DNO/HEX:2,10.5
103,CiÃ©naga de Zapata,W+WWD/LWAL+DNO/HEX:1,12.7
104,ColÃ³n,"CR/LDUAL+DUC/HBET:6,10",1383.1
104,ColÃ³n,CR/LFINF+DNO/HEX:2,153.7
104,ColÃ³n,CR/LFINF+DNO/HEX:3,1075.7
104,ColÃ³n,CR/LFINF+DNO/HEX:4,1690.4
104,ColÃ³n,CR/LFINF+DNO/HEX:5,1690.4
104,ColÃ³n,CR/LFINF+DUC/HEX:2,153.7
104,ColÃ³n,CR/LFINF+DUC/HEX:3,307.4
104,ColÃ³n,CR/LFINF+DUC/HEX:4,768.4
104,ColÃ³n,CR/LFINF+DUC/HEX:5,768.4
104,ColÃ³n,CR/LFM+DNO/HEX:1,153.7
104,ColÃ³n,CR/LFM+DNO/HEX:2,153.7
104,ColÃ³n,MCF/LWAL+DNO/HEX:1,153.7
104,ColÃ³n,MCF/LWAL+DNO/HEX:2,153.7
104,ColÃ³n,MCF/LWAL+DNO/HEX:3,461.0
104,ColÃ³n,MCF/LWAL+DUC/HEX:1,153.7
104,ColÃ³n,MCF/LWAL+DUC/HEX:2,153.7
104,ColÃ³n,MCF/LWAL+DUC/HEX:3,153.7
104,ColÃ³n,MR/LWAL+DNO/HEX:1,768.4
104,ColÃ³n,MR/LWAL+DNO/HEX:2,768.4
104,ColÃ³n,MR/LWAL+DNO/HEX:3,768.4
104,ColÃ³n,MR/LWAL+DUC/HEX:1,768.4
104,ColÃ³n,MR/LWAL+DUC/HEX:2,768.4
104,ColÃ³n,MR/LWAL+DUC/HEX:3,307.4
104,ColÃ³n,MUR+ADO/LWAL+DNO/HEX:1,270.7
104,ColÃ³n,MUR+ADO/LWAL+DNO/HEX:2,41.6
104,ColÃ³n,MUR/LWAL+DNO/HEX:1,1690.4
104,ColÃ³n,UNK/HEX:1,69.7
104,ColÃ³n,W+WLI/LDUAL+DNO/HEX:1,1923.9
104,ColÃ³n,W+WLI/LDUAL+DNO/HEX:2,740.0
104,ColÃ³n,W+WLI/LFM+DNO/HEX:2/SOS,296.0
104,ColÃ³n,W+WS/LPB+DNO/HEX:1,500.3
104,ColÃ³n,W+WS/LPB+DNO/HEX:2,88.3
104,ColÃ³n,W+WWD/LWAL+DNO/HEX:1,104.1
105,JagÃ¼ey Grande,"CR/LDUAL+DUC/HBET:6,10",1191.9
105,JagÃ¼ey Grande,CR/LFINF+DNO/HEX:2,132.4
105,JagÃ¼ey Grande,CR/LFINF+DNO/HEX:3,927.0
105,JagÃ¼ey Grande,CR/LFINF+DNO/HEX:4,1456.8
105,JagÃ¼ey Grande,CR/LFINF+DNO/HEX:5,1456.8
105,JagÃ¼ey Grande,CR/LFINF+DUC/HEX:2,132.4
105,JagÃ¼ey Grande,CR/LFINF+DUC/HEX:3,264.9
105,JagÃ¼ey Grande,CR/LFINF+DUC/HEX:4,662.2
105,JagÃ¼ey Grande,CR/LFINF+DUC/HEX:5,662.2
105,JagÃ¼ey Grande,CR/LFM+DNO/HEX:1,132.4
105,JagÃ¼ey Grande,CR/LFM+DNO/HEX:2,132.4
105,JagÃ¼ey Grande,MCF/LWAL+DNO/HEX:1,132.4
105,JagÃ¼ey Grande,MCF/LWAL+DNO/HEX:2,132.4
105,JagÃ¼ey Grande,MCF/LWAL+DNO/HEX:3,397.3
105,JagÃ¼ey Grande,MCF/LWAL+DUC/HEX:1,132.4
105,JagÃ¼ey Grande,MCF/LWAL+DUC/HEX:2,132.4
105,JagÃ¼ey Grande,MCF/LWAL+DUC/HEX:3,132.4
105,JagÃ¼ey Grande,MR/LWAL+DNO/HEX:1,662.2
105,JagÃ¼ey Grande,MR/LWAL+DNO/HEX:2,662.2
105,JagÃ¼ey Grande,MR/LWAL+DNO/HEX:3,662.2
105,JagÃ¼ey Grande,MR/LWAL+DUC/HEX:1,662.2
105,JagÃ¼ey Grande,MR/LWAL+DUC/HEX:2,662.2
105,JagÃ¼ey Grande,MR/LWAL+DUC/HEX:3,264.9
105,JagÃ¼ey Grande,MUR+ADO/LWAL+DNO/HEX:1,224.3
105,JagÃ¼ey Grande,MUR+ADO/LWAL+DNO/HEX:2,34.5
105,JagÃ¼ey Grande,MUR/LWAL+DNO/HEX:1,1456.8
105,JagÃ¼ey Grande,UNK/HEX:1,34.9
105,JagÃ¼ey Grande,W+WLI/LDUAL+DNO/HEX:1,1632.3
105,JagÃ¼ey Grande,W+WLI/LDUAL+DNO/HEX:2,627.8
105,JagÃ¼ey Grande,W+WLI/LFM+DNO/HEX:2/SOS,251.1
105,JagÃ¼ey Grande,W+WS/LPB+DNO/HEX:1,421.1
105,JagÃ¼ey Grande,W+WS/LPB+DNO/HEX:2,74.3
105,JagÃ¼ey Grande,W+WWD/LWAL+DNO/HEX:1,86.3
106,Jovellanos,"CR/LDUAL+DUC/HBET:6,10",1020.1
106,Jovellanos,CR/LFINF+DNO/HEX:2,113.3
106,Jovellanos,CR/LFINF+DNO/HEX:3,793.4
106,Jovellanos,CR/LFINF+DNO/HEX:4,1246.8
106,Jovellanos,CR/LFINF+DNO/HEX:5,1246.8
106,Jovellanos,CR/LFINF+DUC/HEX:2,113.3
106,Jovellanos,CR/LFINF+DUC/HEX:3,226.7
106,Jovellanos,CR/LFINF+DUC/HEX:4,566.7
106,Jovellanos,CR/LFINF+DUC/HEX:5,566.7
106,Jovellanos,CR/LFM+DNO/HEX:1,113.3
106,Jovellanos,CR/LFM+DNO/HEX:2,113.3
106,Jovellanos,MCF/LWAL+DNO/HEX:1,113.3
106,Jovellanos,MCF/LWAL+DNO/HEX:2,113.3
106,Jovellanos,MCF/LWAL+DNO/HEX:3,340.0
106,Jovellanos,MCF/LWAL+DUC/HEX:1,113.3
106,Jovellanos,MCF/LWAL+DUC/HEX:2,113.3
106,Jovellanos,MCF/LWAL+DUC/HEX:3,113.3
106,Jovellanos,MR/LWAL+DNO/HEX:1,566.7
106,Jovellanos,MR/LWAL+DNO/HEX:2,566.7
106,Jovellanos,MR/LWAL+DNO/HEX:3,566.7
106,Jovellanos,MR/LWAL+DUC/HEX:1,566.7
106,Jovellanos,MR/LWAL+DUC/HEX:2,566.7
106,Jovellanos,MR/LWAL+DUC/HEX:3,226.7
106,Jovellanos,MUR+ADO/LWAL+DNO/HEX:1,208.2
106,Jovellanos,MUR+ADO/LWAL+DNO/HEX:2,32.0
106,Jovellanos,MUR/LWAL+DNO/HEX:1,1246.8
106,Jovellanos,UNK/HEX:1,70.4
106,Jovellanos,W+WLI/LDUAL+DNO/HEX:1,1438.9
106,Jovellanos,W+WLI/LDUAL+DNO/HEX:2,553.4
106,Jovellanos,W+WLI/LFM+DNO/HEX:2/SOS,221.4
106,Jovellanos,W+WS/LPB+DNO/HEX:1,372.2
106,Jovellanos,W+WS/LPB+DNO/HEX:2,65.7
106,Jovellanos,W+WWD/LWAL+DNO/HEX:1,80.1
107,Limonar,"CR/LDUAL+DUC/HBET:6,10",342.5
107,Limonar,CR/LFINF+DNO/HEX:2,38.1
107,Limonar,CR/LFINF+DNO/HEX:3,266.4
107,Limonar,CR/LFINF+DNO/HEX:4,418.6
107,Limonar,CR/LFINF+DNO/HEX:5,418.6
107,Limonar,CR/LFINF+DUC/HEX:2,38.1
107,Limonar,CR/LFINF+DUC/HEX:3,76.1
107,Limonar,CR/LFINF+DUC/HEX:4,190.3
107,Limonar,CR/LFINF+DUC/HEX:5,190.3
107,Limonar,CR/LFM+DNO/HEX:1,38.1
107,Limonar,CR/LFM+DNO/HEX:2,38.1
107,Limonar,MCF/LWAL+DNO/HEX:1,38.1
107,Limonar,MCF/LWAL+DNO/HEX:2,38.1
107,Limonar,MCF/LWAL+DNO/HEX:3,114.2
107,Limonar,MCF/LWAL+DUC/HEX:1,38.1
107,Limonar,MCF/LWAL+DUC/HEX:2,38.1
107,Limonar,MCF/LWAL+DUC/HEX:3,38.1
107,Limonar,MR/LWAL+DNO/HEX:1,190.3
107,Limonar,MR/LWAL+DNO/HEX:2,190.3
107,Limonar,MR/LWAL+DNO/HEX:3,190.3
107,Limonar,MR/LWAL+DUC/HEX:1,190.3
107,Limonar,MR/LWAL+DUC/HEX:2,190.3
107,Limonar,MR/LWAL+DUC/HEX:3,76.1
107,Limonar,MUR+ADO/LWAL+DNO/HEX:1,66.9
107,Limonar,MUR+ADO/LWAL+DNO/HEX:2,10.3
107,Limonar,MUR/LWAL+DNO/HEX:1,418.6
107,Limonar,UNK/HEX:1,14.9
107,Limonar,W+WLI/LDUAL+DNO/HEX:1,475.6
107,Limonar,W+WLI/LDUAL+DNO/HEX:2,182.9
107,Limonar,W+WLI/LFM+DNO/HEX:2/SOS,73.2
