id,Region,Taxonomy,Dwellings
93,Amancio,CR/LFINF+DNO/HEX:4,84.8
93,Amancio,CR/LFINF+DNO/HEX:5,56.5
93,Amancio,CR/LFM+DNO/HEX:1,56.5
93,Amancio,CR/LFM+DNO/HEX:2,56.5
93,Amancio,MCF/LWAL+DNO/HEX:1,169.6
93,Amancio,MCF/LWAL+DNO/HEX:2,141.4
93,Amancio,MCF/LWAL+DNO/HEX:3,141.4
93,Amancio,MR/LWAL+DNO/HEX:1,169.6
93,Amancio,MR/LWAL+DNO/HEX:2,282.7
93,Amancio,MR/LWAL+DNO/HEX:3,424.0
93,Amancio,MUR+ADO/LWAL+DNO/HEX:1,50.4
93,Amancio,MUR+ADO/LWAL+DNO/HEX:2,2.2
93,Amancio,MUR/LWAL+DNO/HEX:1,452.3
93,Amancio,MUR/LWAL+DNO/HEX:2,424.0
93,Amancio,UNK/HEX:1,6.0
93,Amancio,W+WLI/LDUAL+DNO/HEX:1,479.7
93,Amancio,W+WLI/LDUAL+DNO/HEX:2,26.6
93,Amancio,W+WLI/LFM+DNO/HEX:2/SOS,26.6
93,Amancio,W+WS/LPB+DNO/HEX:1,100.7
93,Amancio,W+WS/LPB+DNO/HEX:2,5.3
93,Amancio,W+WWD/LWAL+DNO/HEX:1,19.4
94,Colombia,CR/LFINF+DNO/HEX:2,197.4
94,Colombia,CR/LFINF+DNO/HEX:3,123.4
94,Colombia,CR/LFINF+DNO/HEX:4,74.0
94,Colombia,CR/LFINF+DNO/HEX:5,49.3
94,Colombia,CR/LFM+DNO/HEX:1,49.3
94,Colombia,CR/LFM+DNO/HEX:2,49.3
94,Colombia,MCF/LWAL+DNO/HEX:1,148.0
94,Colombia,MCF/LWAL+DNO/HEX:2,123.4
94,Colombia,MCF/LWAL+DNO/HEX:3,123.4
94,Colombia,MR/LWAL+DNO/HEX:1,148.0
94,Colombia,MR/LWAL+DNO/HEX:2,246.7
94,Colombia,MR/LWAL+DNO/HEX:3,370.0
94,Colombia,MUR+ADO/LWAL+DNO/HEX:1,46.2
94,Colombia,MUR+ADO/LWAL+DNO/HEX:2,2.0
94,Colombia,MUR/LWAL+DNO/HEX:1,394.7
94,Colombia,MUR/LWAL+DNO/HEX:2,370.0
94,Colombia,UNK/HEX:1,12.0
94,Colombia,W+WLI/LDUAL+DNO/HEX:1,425.7
94,Colombia,W+WLI/LDUAL+DNO/HEX:2,23.7
94,Colombia,W+WLI/LFM+DNO/HEX:2/SOS,23.7
94,Colombia,W+WS/LPB+DNO/HEX:1,89.3
94,Colombia,W+WS/LPB+DNO/HEX:2,4.7
94,Colombia,W+WWD/LWAL+DNO/HEX:1,17.8
95,JesÃºs MenÃ©ndez,CR/LFINF+DNO/HEX:2,694.0
95,JesÃºs MenÃ©ndez,CR/LFINF+DNO/HEX:3,433.8
95,JesÃºs MenÃ©ndez,CR/LFINF+DNO/HEX:4,260.2
95,JesÃºs MenÃ©ndez,CR/LFINF+DNO/HEX:5,173.5
95,JesÃºs MenÃ©ndez,CR/LFM+DNO/HEX:1,173.5
95,JesÃºs MenÃ©ndez,CR/LFM+DNO/HEX:2,173.5
95,JesÃºs MenÃ©ndez,MCF/LWAL+DNO/HEX:1,520.5
95,JesÃºs MenÃ©ndez,MCF/LWAL+DNO/HEX:2,433.8
95,JesÃºs MenÃ©ndez,MCF/LWAL+DNO/HEX:3,433.8
95,JesÃºs MenÃ©ndez,MR/LWAL+DNO/HEX:1,520.5
95,JesÃºs MenÃ©ndez,MR/LWAL+DNO/HEX:2,867.5
95,JesÃºs MenÃ©ndez,MR/LWAL+DNO/HEX:3,1301.2
95,JesÃºs MenÃ©ndez,MUR+ADO/LWAL+DNO/HEX:1,174.3
95,JesÃºs MenÃ©ndez,MUR+ADO/LWAL+DNO/HEX:2,7.5
95,JesÃºs MenÃ©ndez,MUR/LWAL+DNO/HEX:1,1388.0
95,JesÃºs MenÃ©ndez,MUR/LWAL+DNO/HEX:2,1301.2
95,JesÃºs MenÃ©ndez,UNK/HEX:1,54.0
95,JesÃºs MenÃ©ndez,W+WLI/LDUAL+DNO/HEX:1,1539.9
95,JesÃºs MenÃ©ndez,W+WLI/LDUAL+DNO/HEX:2,85.6
95,JesÃºs MenÃ©ndez,W+WLI/LFM+DNO/HEX:2/SOS,85.6
95,JesÃºs MenÃ©ndez,W+WS/LPB+DNO/HEX:1,322.0
95,JesÃºs MenÃ©ndez,W+WS/LPB+DNO/HEX:2,17.0
95,JesÃºs MenÃ©ndez,W+WWD/LWAL+DNO/HEX:1,67.2
96,Jobabo,CR/LFINF+DNO/HEX:2,455.1
96,Jobabo,CR/LFINF+DNO/HEX:3,284.4
96,Jobabo,CR/LFINF+DNO/HEX:4,170.7
96,Jobabo,CR/LFINF+DNO/HEX:5,113.8
96,Jobabo,CR/LFM+DNO/HEX:1,113.8
96,Jobabo,CR/LFM+DNO/HEX:2,113.8
96,Jobabo,MCF/LWAL+DNO/HEX:1,341.3
96,Jobabo,MCF/LWAL+DNO/HEX:2,284.4
96,Jobabo,MCF/LWAL+DNO/HEX:3,284.4
96,Jobabo,MR/LWAL+DNO/HEX:1,341.3
96,Jobabo,MR/LWAL+DNO/HEX:2,568.9
96,Jobabo,MR/LWAL+DNO/HEX:3,853.4
96,Jobabo,MUR+ADO/LWAL+DNO/HEX:1,105.0
96,Jobabo,MUR+ADO/LWAL+DNO/HEX:2,4.5
96,Jobabo,MUR/LWAL+DNO/HEX:1,910.2
96,Jobabo,MUR/LWAL+DNO/HEX:2,853.4
96,Jobabo,UNK/HEX:1,21.0
96,Jobabo,W+WLI/LDUAL+DNO/HEX:1,978.3
96,Jobabo,W+WLI/LDUAL+DNO/HEX:2,54.4
96,Jobabo,W+WLI/LFM+DNO/HEX:2/SOS,54.4
96,Jobabo,W+WS/LPB+DNO/HEX:1,205.2
96,Jobabo,W+WS/LPB+DNO/HEX:2,10.8
96,Jobabo,W+WWD/LWAL+DNO/HEX:1,40.5
97,Las Tunas,CR/LFINF+DNO/HEX:2,653.4
97,Las Tunas,CR/LFINF+DNO/HEX:3,408.4
97,Las Tunas,CR/LFINF+DNO/HEX:4,245.0
97,Las Tunas,CR/LFINF+DNO/HEX:5,163.4
97,Las Tunas,CR/LFM+DNO/HEX:1,163.4
97,Las Tunas,CR/LFM+DNO/HEX:2,163.4
97,Las Tunas,MCF/LWAL+DNO/HEX:1,490.1
97,Las Tunas,MCF/LWAL+DNO/HEX:2,408.4
97,Las Tunas,MCF/LWAL+DNO/HEX:3,408.4
97,Las Tunas,MR/LWAL+DNO/HEX:1,490.1
97,Las Tunas,MR/LWAL+DNO/HEX:2,816.8
97,Las Tunas,MR/LWAL+DNO/HEX:3,1225.2
97,Las Tunas,MUR+ADO/LWAL+DNO/HEX:1,153.3
97,Las Tunas,MUR+ADO/LWAL+DNO/HEX:2,6.6
97,Las Tunas,MUR/LWAL+DNO/HEX:1,1306.9
97,Las Tunas,MUR/LWAL+DNO/HEX:2,1225.2
97,Las Tunas,UNK/HEX:1,36.0
97,Las Tunas,W+WLI/LDUAL+DNO/HEX:1,1412.1
97,Las Tunas,W+WLI/LDUAL+DNO/HEX:2,78.4
97,Las Tunas,W+WLI/LFM+DNO/HEX:2/SOS,78.4
97,Las Tunas,W+WS/LPB+DNO/HEX:1,295.4
97,Las Tunas,W+WS/LPB+DNO/HEX:2,15.6
97,Las Tunas,W+WWD/LWAL+DNO/HEX:1,59.1
98,Majibacoa,CR/LFINF+DNO/HEX:2,592.6
98,Majibacoa,CR/LFINF+DNO/HEX:3,370.4
98,Majibacoa,CR/LFINF+DNO/HEX:4,222.2
98,Majibacoa,CR/LFINF+DNO/HEX:5,148.1
98,Majibacoa,CR/LFM+DNO/HEX:1,148.1
98,Majibacoa,CR/LFM+DNO/HEX:2,148.1
98,Majibacoa,MCF/LWAL+DNO/HEX:1,444.4
98,Majibacoa,MCF/LWAL+DNO/HEX:2,370.4
98,Majibacoa,MCF/LWAL+DNO/HEX:3,370.4
98,Majibacoa,MR/LWAL+DNO/HEX:1,444.4
98,Majibacoa,MR/LWAL+DNO/HEX:2,740.7
98,Majibacoa,MR/LWAL+DNO/HEX:3,1111.0
98,Majibacoa,MUR+ADO/LWAL+DNO/HEX:1,142.8
98,Majibacoa,MUR+ADO/LWAL+DNO/HEX:2,6.1
98,Majibacoa,MUR/LWAL+DNO/HEX:1,1185.1
98,Majibacoa,MUR/LWAL+DNO/HEX:2,1111.0
98,Majibacoa,UNK/HEX:1,40.0
98,Majibacoa,W+WLI/LDUAL+DNO/HEX:1,1287.0
98,Majibacoa,W+WLI/LDUAL+DNO/HEX:2,71.5
98,Majibacoa,W+WLI/LFM+DNO/HEX:2/SOS,71.5
98,Majibacoa,W+WS/LPB+DNO/HEX:1,267.0
98,Majibacoa,W+WS/LPB+DNO/HEX:2,14.0
98,Majibacoa,W+WWD/LWAL+DNO/HEX:1,55.1
99,ManatÃ­,CR/LFINF+DNO/HEX:2,339.2
99,ManatÃ­,CR/LFINF+DNO/HEX:3,212.0
99,ManatÃ­,CR/LFINF+DNO/HEX:4,127.2
99,ManatÃ­,CR/LFINF+DNO/HEX:5,84.8
99,ManatÃ­,CR/LFM+DNO/HEX:1,84.8
99,ManatÃ­,CR/LFM+DNO/HEX:2,84.8
99,ManatÃ­,MCF/LWAL+DNO/HEX:1,254.4
99,ManatÃ­,MCF/LWAL+DNO/HEX:2,212.0
99,ManatÃ­,MCF/LWAL+DNO/HEX:3,212.0
99,ManatÃ­,MR/LWAL+DNO/HEX:1,254.4
99,ManatÃ­,MR/LWAL+DNO/HEX:2,424.0
99,ManatÃ­,MR/LWAL+DNO/HEX:3,636.0
99,ManatÃ­,MUR+ADO/LWAL+DNO/HEX:1,80.5
99,ManatÃ­,MUR+ADO/LWAL+DNO/HEX:2,3.4
99,ManatÃ­,MUR/LWAL+DNO/HEX:1,678.4
99,ManatÃ­,MUR/LWAL+DNO/HEX:2,636.0
99,ManatÃ­,UNK/HEX:1,30.0
99,ManatÃ­,W+WLI/LDUAL+DNO/HEX:1,734.4
99,ManatÃ­,W+WLI/LDUAL+DNO/HEX:2,40.8
99,ManatÃ­,W+WLI/LFM+DNO/HEX:2/SOS,40.8
99,ManatÃ­,W+WS/LPB+DNO/HEX:1,153.9
99,ManatÃ­,W+WS/LPB+DNO/HEX:2,8.1
99,ManatÃ­,W+WWD/LWAL+DNO/HEX:1,31.0
100,Puerto Padre,CR/LFINF+DNO/HEX:2,676.6
100,Puerto Padre,CR/LFINF+DNO/HEX:3,422.9
100,Puerto Padre,CR/LFINF+DNO/HEX:4,253.7
100,Puerto Padre,CR/LFINF+DNO/HEX:5,169.2
100,Puerto Padre,CR/LFM+DNO/HEX:1,169.2
100,Puerto Padre,CR/LFM+DNO/HEX:2,169.2
100,Puerto Padre,MCF/LWAL+DNO/HEX:1,507.5
100,Puerto Padre,MCF/LWAL+DNO/HEX:2,422.9
100,Puerto Padre,MCF/LWAL+DNO/HEX:3,422.9
100,Puerto Padre,MR/LWAL+DNO/HEX:1,507.5
100,Puerto Padre,MR/LWAL+DNO/HEX:2,845.8
100,Puerto Padre,MR/LWAL+DNO/HEX:3,1268.7
100,Puerto Padre,MUR+ADO/LWAL+DNO/HEX:1,161.7
100,Puerto Padre,MUR+ADO/LWAL+DNO/HEX:2,6.9
100,Puerto Padre,MUR/LWAL+DNO/HEX:1,1353.3
100,Puerto Padre,MUR/LWAL+DNO/HEX:2,1268.7
100,Puerto Padre,UNK/HEX:1,32.0
100,Puerto Padre,W+WLI/LDUAL+DNO/HEX:1,1467.9
100,Puerto Padre,W+WLI/LDUAL+DNO/HEX:2,81.6
100,Puerto Padre,W+WLI/LFM+DNO/HEX:2/SOS,81.6
100,Puerto Padre,W+WS/LPB+DNO/HEX:1,307.8
100,Puerto Padre,W+WS/LPB+DNO/HEX:2,16.2
100,Puerto Padre,W+WWD/LWAL+DNO/HEX:1,62.4
101,CÃ¡rdenas,CR/LFINF+DNO/HEX:2,213.0
101,CÃ¡rdenas,CR/LFINF+DNO/HEX:3,133.2
101,CÃ¡rdenas,CR/LFINF+DNO/HEX:4,79.9
101,CÃ¡rdenas,CR/LFINF+DNO/HEX:5,53.3
101,CÃ¡rdenas,CR/LFM+DNO/HEX:1,53.3
101,CÃ¡rdenas,CR/LFM+DNO/HEX:2,53.3
101,CÃ¡rdenas,MCF/LWAL+DNO/HEX:1,159.8
101,CÃ¡rdenas,MCF/LWAL+DNO/HEX:2,133.2
101,CÃ¡rdenas,MCF/LWAL+DNO/HEX:3,133.2
101,CÃ¡rdenas,MR/LWAL+DNO/HEX:1,159.8
101,CÃ¡rdenas,MR/LWAL+DNO/HEX:2,266.3
101,CÃ¡rdenas,MR/LWAL+DNO/HEX:3,399.4
101,CÃ¡rdenas,MUR+ADO/LWAL+DNO/HEX:1,52.5
101,CÃ¡rdenas,MUR+ADO/LWAL+DNO/HEX:2,2.2
101,CÃ¡rdenas,MUR/LWAL+DNO/HEX:1,426.1
101,CÃ¡rdenas,MUR/LWAL+DNO/HEX:2,399.4
101,CÃ¡rdenas,UNK/HEX:1,10.0
101,CÃ¡rdenas,W+WLI/LDUAL+DNO/HEX:1,468.0
101,CÃ¡rdenas,W+WLI/LDUAL+DNO/HEX:2,26.0
101,CÃ¡rdenas,W+WLI/LFM+DNO/HEX:2/SOS,26.0
101,CÃ¡rdenas,W+WS/LPB+DNO/HEX:1,96.9
101,CÃ¡rdenas,W+WS/LPB+DNO/HEX:2,5.1
101,CÃ¡rdenas,W+WWD/LWAL+DNO/HEX:1,20.2
102,Calimete,CR/LFINF+DNO/HEX:2,50.2
102,Calimete,CR/LFINF+DNO/HEX:3,31.4
102,Calimete,CR/LFINF+DNO/HEX:4,18.8
102,Calimete,CR/LFINF+DNO/HEX:5,12.5
102,Calimete,CR/LFM+DNO/HEX:1,12.5
102,Calimete,CR/LFM+DNO/HEX:2,12.5
102,Calimete,MCF/LWAL+DNO/HEX:1,37.6
102,Calimete,MCF/LWAL+DNO/HEX:2,31.4
102,Calimete,MCF/LWAL+DNO/HEX:3,31.4
102,Calimete,MR/LWAL+DNO/HEX:1,37.6
102,Calimete,MR/LWAL+DNO/HEX:2,62.7
102,Calimete,MR/LWAL+DNO/HEX:3,94.0
102,Calimete,MUR+ADO/LWAL+DNO/HEX:1,12.6
102,Calimete,MUR+ADO/LWAL+DNO/HEX:2,0.5
102,Calimete,MUR/LWAL+DNO/HEX:1,100.3
102,Calimete,MUR/LWAL+DNO/HEX:2,94.0
102,Calimete,UNK/HEX:1,5.0
102,Calimete,W+WLI/LDUAL+DNO/HEX:1,110.7
102,Calimete,W+WLI/LDUAL+DNO/HEX:2,6.2
102,Calimete,W+WLI/LFM+DNO/HEX:2/SOS,6.2
102,Calimete,W+WS/LPB+DNO/HEX:1,22.8
102,Calimete,W+WS/LPB+DNO/HEX:2,1.2
102,Calimete,W+WWD/LWAL+DNO/HEX:1,4.9
103,CiÃ©naga de Zapata,CR/LFINF+DNO/HEX:2,68.3
103,CiÃ©naga de Zapata,CR/LFINF+DNO/HEX:3,42.7
103,CiÃ©naga de Zapata,CR/LFINF+DNO/HEX:4,25.6
103,CiÃ©naga de Zapata,CR/LFINF+DNO/HEX:5,17.1
103,CiÃ©naga de Zapata,CR/LFM+DNO/HEX:1,17.1
103,CiÃ©naga de Zapata,CR/LFM+DNO/HEX:2,17.1
103,CiÃ©naga de Zapata,MCF/LWAL+DNO/HEX:1,51.2
103,CiÃ©naga de Zapata,MCF/LWAL+DNO/HEX:2,42.7
103,CiÃ©naga de Zapata,MCF/LWAL+DNO/HEX:3,42.7
103,CiÃ©naga de Zapata,MR/LWAL+DNO/HEX:1,51.2
103,CiÃ©naga de Zapata,MR/LWAL+DNO/HEX:2,85.4
103,CiÃ©naga de Zapata,MR/LWAL+DNO/HEX:3,128.1
103,CiÃ©naga de Zapata,MUR+ADO/LWAL+DNO/HEX:1,16.8
103,CiÃ©naga de Zapata,MUR+ADO/LWAL+DNO/HEX:2,0.7
103,CiÃ©naga de Zapata,MUR/LWAL+DNO/HEX:1,136.6
103,CiÃ©naga de Zapata,MUR/LWAL+DNO/HEX:2,128.1
103,CiÃ©naga de Zapata,UNK/HEX:1,5.0
103,CiÃ©naga de Zapata,W+WLI/LDUAL+DNO/HEX:1,148.5
103,CiÃ©naga de Zapata,W+WLI/LDUAL+DNO/HEX:2,8.2
103,CiÃ©naga de Zapata,W+WLI/LFM+DNO/HEX:2/SOS,8.2
103,CiÃ©naga de Zapata,W+WS/LPB+DNO/HEX:1,31.4
103,CiÃ©naga de Zapata,W+WS/LPB+DNO/HEX:2,1.6
103,CiÃ©naga de Zapata,W+WWD/LWAL+DNO/HEX:1,6.5
104,ColÃ³n,CR/LFINF+DNO/HEX:2,260.8
104,ColÃ³n,CR/LFINF+DNO/HEX:3,163.0
104,ColÃ³n,CR/LFINF+DNO/HEX:4,97.8
104,ColÃ³n,CR/LFINF+DNO/HEX:5,65.2
104,ColÃ³n,CR/LFM+DNO/HEX:1,65.2
104,ColÃ³n,CR/LFM+DNO/HEX:2,65.2
104,ColÃ³n,MCF/LWAL+DNO/HEX:1,195.6
104,ColÃ³n,MCF/LWAL+DNO/HEX:2,163.0
104,ColÃ³n,MCF/LWAL+DNO/HEX:3,163.0
104,ColÃ³n,MR/LWAL+DNO/HEX:1,195.6
104,ColÃ³n,MR/LWAL+DNO/HEX:2,326.0
104,ColÃ³n,MR/LWAL+DNO/HEX:3,489.0
104,ColÃ³n,MUR+ADO/LWAL+DNO/HEX:1,61.6
104,ColÃ³n,MUR+ADO/LWAL+DNO/HEX:2,2.6
104,ColÃ³n,MUR/LWAL+DNO/HEX:1,521.6
104,ColÃ³n,MUR/LWAL+DNO/HEX:2,489.0
104,ColÃ³n,UNK/HEX:1,15.0
104,ColÃ³n,W+WLI/LDUAL+DNO/HEX:1,565.2
104,ColÃ³n,W+WLI/LDUAL+DNO/HEX:2,31.4
104,ColÃ³n,W+WLI/LFM+DNO/HEX:2/SOS,31.4
104,ColÃ³n,W+WS/LPB+DNO/HEX:1,118.8
104,ColÃ³n,W+WS/LPB+DNO/HEX:2,6.2
104,ColÃ³n,W+WWD/LWAL+DNO/HEX:1,23.8
105,JagÃ¼ey Grande,CR/LFINF+DNO/HEX:2,238.9
105,JagÃ¼ey Grande,CR/LFINF+DNO/HEX:3,149.3
105,JagÃ¼ey Grande,CR/LFINF+DNO/HEX:4,89.6
105,JagÃ¼ey Grande,CR/LFINF+DNO/HEX:5,59.7
105,JagÃ¼ey Grande,CR/LFM+DNO/HEX:1,59.7
105,JagÃ¼ey Grande,CR/LFM+DNO/HEX:2,59.7
105,JagÃ¼ey Grande,MCF/LWAL+DNO/HEX:1,179.2
105,JagÃ¼ey Grande,MCF/LWAL+DNO/HEX:2,149.3
105,JagÃ¼ey Grande,MCF/LWAL+DNO/HEX:3,149.3
105,JagÃ¼ey Grande,MR/LWAL+DNO/HEX:1,179.2
105,JagÃ¼ey Grande,MR/LWAL+DNO/HEX:2,298.6
105,JagÃ¼ey Grande,MR/LWAL+DNO/HEX:3,447.9
105,JagÃ¼ey Grande,MUR+ADO/LWAL+DNO/HEX:1,54.6
105,JagÃ¼ey Grande,MUR+ADO/LWAL+DNO/HEX:2,2.3
105,JagÃ¼ey Grande,MUR/LWAL+DNO/HEX:1,477.8
105,JagÃ¼ey Grande,MUR/LWAL+DNO/HEX:2,447.9
105,JagÃ¼ey Grande,UNK/HEX:1,8.0
105,JagÃ¼ey Grande,W+WLI/LDUAL+DNO/HEX:1,509.4
105,JagÃ¼ey Grande,W+WLI/LDUAL+DNO/HEX:2,28.3
105,JagÃ¼ey Grande,W+WLI/LFM+DNO/HEX:2/SOS,28.3
105,JagÃ¼ey Grande,W+WS/LPB+DNO/HEX:1,106.4
105,JagÃ¼ey Grande,W+WS/LPB+DNO/HEX:2,5.6
105,JagÃ¼ey Grande,W+WWD/LWAL+DNO/HEX:1,21.1
106,Jovellanos,CR/LFINF+DNO/HEX:2,302.2
106,Jovellanos,CR/LFINF+DNO/HEX:3,188.9
106,Jovellanos,CR/LFINF+DNO/HEX:4,113.3
106,Jovellanos,CR/LFINF+DNO/HEX:5,75.6
106,Jovellanos,CR/LFM+DNO/HEX:1,75.6
106,Jovellanos,CR/LFM+DNO/HEX:2,75.6
106,Jovellanos,MCF/LWAL+DNO/HEX:1,226.7
106,Jovellanos,MCF/LWAL+DNO/HEX:2,188.9
106,Jovellanos,MCF/LWAL+DNO/HEX:3,188.9
106,Jovellanos,MR/LWAL+DNO/HEX:1,226.7
106,Jovellanos,MR/LWAL+DNO/HEX:2,377.8
106,Jovellanos,MR/LWAL+DNO/HEX:3,566.7
106,Jovellanos,MUR+ADO/LWAL+DNO/HEX:1,74.9
106,Jovellanos,MUR+ADO/LWAL+DNO/HEX:2,3.2
106,Jovellanos,MUR/LWAL+DNO/HEX:1,604.5
106,Jovellanos,MUR/LWAL+DNO/HEX:2,566.7
106,Jovellanos,UNK/HEX:1,23.0
106,Jovellanos,W+WLI/LDUAL+DNO/HEX:1,664.2
106,Jovellanos,W+WLI/LDUAL+DNO/HEX:2,36.9
106,Jovellanos,W+WLI/LFM+DNO/HEX:2/SOS,36.9
106,Jovellanos,W+WS/LPB+DNO/HEX:1,138.7
106,Jovellanos,W+WS/LPB+DNO/HEX:2,7.3
106,Jovellanos,W+WWD/LWAL+DNO/HEX:1,28.9
107,Limonar,CR/LFINF+DNO/HEX:2,273.2
107,Limonar,CR/LFINF+DNO/HEX:3,170.8
107,Limonar,CR/LFINF+DNO/HEX:4,102.4
107,Limonar,CR/LFINF+DNO/HEX:5,68.3
107,Limonar,CR/LFM+DNO/HEX:1,68.3
107,Limonar,CR/LFM+DNO/HEX:2,68.3
107,Limonar,MCF/LWAL+DNO/HEX:1,204.9
107,Limonar,MCF/LWAL+DNO/HEX:2,170.8
107,Limonar,MCF/LWAL+DNO/HEX:3,170.8
107,Limonar,MR/LWAL+DNO/HEX:1,204.9
107,Limonar,MR/LWAL+DNO/HEX:2,341.5
107,Limonar,MR/LWAL+DNO/HEX:3,512.2
107,Limonar,MUR+ADO/LWAL+DNO/HEX:1,64.4
107,Limonar,MUR+ADO/LWAL+DNO/HEX:2,2.8
107,Limonar,MUR/LWAL+DNO/HEX:1,546.4
107,Limonar,MUR/LWAL+DNO/HEX:2,512.2
107,Limonar,UNK/HEX:1,13.0
107,Limonar,W+WLI/LDUAL+DNO/HEX:1,591.3
107,Limonar,W+WLI/LDUAL+DNO/HEX:2,32.8
107,Limonar,W+WLI/LFM+DNO/HEX:2/SOS,32.8
107,Limonar,W+WS/LPB+DNO/HEX:1,123.5
107,Limonar,W+WS/LPB+DNO/HEX:2,6.5
107,Limonar,W+WWD/LWAL+DNO/HEX:1,24.8
108,Los Arabos,CR/LFINF+DNO/HEX:2,214.3
108,Los Arabos,CR/LFINF+DNO/HEX:3,134.0
108,Los Arabos,CR/LFINF+DNO/HEX:4,80.4
108,Los Arabos,CR/LFINF+DNO/HEX:5,53.6
108,Los Arabos,CR/LFM+DNO/HEX:1,53.6
108,Los Arabos,CR/LFM+DNO/HEX:2,53.6
108,Los Arabos,MCF/LWAL+DNO/HEX:1,160.7
108,Los Arabos,MCF/LWAL+DNO/HEX:2,134.0
108,Los Arabos,MCF/LWAL+DNO/HEX:3,134.0
108,Los Arabos,MR/LWAL+DNO/HEX:1,160.7
108,Los Arabos,MR/LWAL+DNO/HEX:2,267.9
108,Los Arabos,MR/LWAL+DNO/HEX:3,401.8
108,Los Arabos,MUR+ADO/LWAL+DNO/HEX:1,49.7
108,Los Arabos,MUR+ADO/LWAL+DNO/HEX:2,2.1
108,Los Arabos,MUR/LWAL+DNO/HEX:1,428.6
108,Los Arabos,MUR/LWAL+DNO/HEX:2,401.8
108,Los Arabos,UNK/HEX:1,10.0
108,Los Arabos,W+WLI/LDUAL+DNO/HEX:1,458.1
108,Los Arabos,W+WLI/LDUAL+DNO/HEX:2,25.5
108,Los Arabos,W+WLI/LFM+DNO/HEX:2/SOS,25.5
108,Los Arabos,W+WS/LPB+DNO/HEX:1,95.0
108,Los Arabos,W+WS/LPB+DNO/HEX:2,5.0
108,Los Arabos,W+WWD/LWAL+DNO/HEX:1,19.2
109,MartÃ­,CR/LFINF+DNO/HEX:2,182.6
109,MartÃ­,CR/LFINF+DNO/HEX:3,114.1
109,MartÃ­,CR/LFINF+DNO/HEX:4,68.5
109,MartÃ­,CR/LFINF+DNO/HEX:5,45.6
109,MartÃ­,CR/LFM+DNO/HEX:1,45.6
109,MartÃ­,CR/LFM+DNO/HEX:2,45.6
109,MartÃ­,MCF/LWAL+DNO/HEX:1,136.9
109,MartÃ­,MCF/LWAL+DNO/HEX:2,114.1
109,MartÃ­,MCF/LWAL+DNO/HEX:3,114.1
109,MartÃ­,MR/LWAL+DNO/HEX:1,136.9
109,MartÃ­,MR/LWAL+DNO/HEX:2,228.2
109,MartÃ­,MR/LWAL+DNO/HEX:3,342.3
109,MartÃ­,MUR+ADO/LWAL+DNO/HEX:1,42.7
109,MartÃ­,MUR+ADO/LWAL+DNO/HEX:2,1.8
109,MartÃ­,MUR/LWAL+DNO/HEX:1,365.1
109,MartÃ­,MUR/LWAL+DNO/HEX:2,342.3
109,MartÃ­,UNK/HEX:1,8.0
109,MartÃ­,W+WLI/LDUAL+DNO/HEX:1,390.6
109,MartÃ­,W+WLI/LDUAL+DNO/HEX:2,21.7
109,MartÃ­,W+WLI/LFM+DNO/HEX:2/SOS,21.7
109,MartÃ­,W+WS/LPB+DNO/HEX:1,81.7
109,MartÃ­,W+WS/LPB+DNO/HEX:2,4.3
109,MartÃ­,W+WWD/LWAL+DNO/HEX:1,16.5
110,Matanzas,CR/LFINF+DNO/HEX:2,232.3
110,Matanzas,CR/LFINF+DNO/HEX:3,145.2
110,Matanzas,CR/LFINF+DNO/HEX:4,87.1
110,Matanzas,CR/LFINF+DNO/HEX:5,58.1
110,Matanzas,CR/LFM+DNO/HEX:1,58.1
110,Matanzas,CR/LFM+DNO/HEX:2,58.1
110,Matanzas,MCF/LWAL+DNO/HEX:1,174.2
110,Matanzas,MCF/LWAL+DNO/HEX:2,145.2
110,Matanzas,MCF/LWAL+DNO/HEX:3,145.2
110,Matanzas,MR/LWAL+DNO/HEX:1,174.2
110,Matanzas,MR/LWAL+DNO/HEX:2,290.4
110,Matanzas,MR/LWAL+DNO/HEX:3,435.6
110,Matanzas,MUR+ADO/LWAL+DNO/HEX:1,54.6
110,Matanzas,MUR+ADO/LWAL+DNO/HEX:2,2.3
110,Matanzas,MUR/LWAL+DNO/HEX:1,464.6
110,Matanzas,MUR/LWAL+DNO/HEX:2,435.6
110,Matanzas,UNK/HEX:1,17.0
110,Matanzas,W+WLI/LDUAL+DNO/HEX:1,502.2
110,Matanzas,W+WLI/LDUAL+DNO/HEX:2,27.9
110,Matanzas,W+WLI/LFM+DNO/HEX:2/SOS,27.9
110,Matanzas,W+WS/LPB+DNO/HEX:1,103.6
110,Matanzas,W+WS/LPB+DNO/HEX:2,5.4
110,Matanzas,W+WWD/LWAL+DNO/HEX:1,21.1
111,Pedro Betancourt,CR/LFINF+DNO/HEX:2,138.6
111,Pedro Betancourt,CR/LFINF+DNO/HEX:3,86.6
111,Pedro Betancourt,CR/LFINF+DNO/HEX:4,52.0
111,Pedro Betancourt,CR/LFINF+DNO/HEX:5,34.7
111,Pedro Betancourt,CR/LFM+DNO/HEX:1,34.7
111,Pedro Betancourt,CR/LFM+DNO/HEX:2,34.7
111,Pedro Betancourt,MCF/LWAL+DNO/HEX:1,104.0
111,Pedro Betancourt,MCF/LWAL+DNO/HEX:2,86.6
111,Pedro Betancourt,MCF/LWAL+DNO/HEX:3,86.6
